Terminal,Run,Frequency
TVPU,0,1
DUR,0,0
TVC,0,1
COST,0,2
RT,0,2
OBV,0,0
CRD,0,0
SLACK,0,0
DEM,0,4
RQ,0,2
VSLACK,0,4
